Full URL,Page Type,JCR Path,Page Status,Taxonomy Status,Total Tags,Resolved,Skipped (typo/invalid),Breadcrumb Removed,Resolved Tag Details
https://www.spglobal.com/automotive-insights/en/blogs/2025/03/more-oems-expected-to-push-level-3-autonomy,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/03/more-oems-expected-to-push-level-3-autonomy,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/03/tesla-robotaxi-bold-vision-significant-roadblocks,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/03/tesla-robotaxi-bold-vision-significant-roadblocks,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/auto-supply-chain-suppliers-mergers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/auto-supply-chain-suppliers-mergers,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/byd-charges-ahead-super-e-platform,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/byd-charges-ahead-super-e-platform,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/theme/electric-vehicles...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/catl-byd-battery-tech-news,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/catl-byd-battery-tech-news,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-battery-technology...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/future-of-automotive-procurement-key-trends,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/future-of-automotive-procurement-key-trends,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-risk-management...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/hyundai-pleos-software-launch-shifts-mobility-game,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/hyundai-pleos-software-launch-shifts-mobility-game,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/software-defined-vehicles-sdv...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/lexus-german-cars-luxury-car-buyers-behavior,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/lexus-german-cars-luxury-car-buyers-behavior,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/consumer-behavior-insights...
https://www.spglobal.com/automotive-insights/en/blogs/2025/04/suppliers-outpace-automaker-profits-q4-2024,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/04/suppliers-outpace-automaker-profits-q4-2024,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/autonomous-vehicles-and-rising-consumer-trust,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/autonomous-vehicles-and-rising-consumer-trust,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/average-age-of-vehicle-in-us,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/average-age-of-vehicle-in-us,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/benchmarking-guide-software-defined-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/benchmarking-guide-software-defined-vehicles,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/software-defined-vehicles-sdv...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/california-advanced-clean-cars-zev-rules,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/california-advanced-clean-cars-zev-rules,EXISTS,FULLY APPLIED,14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/commercial-vehicle-forecast-cut-2025-tariffs-economy,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/commercial-vehicle-forecast-cut-2025-tariffs-economy,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/critical-minerals-shortages-looming-threat-ev-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/critical-minerals-shortages-looming-threat-ev-industry,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-disruption-and-resilience...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/how-oems-can-navigate-end-of-life-vehicles-directive,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/how-oems-can-navigate-end-of-life-vehicles-directive,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/risk-safety-and-compliance/regulations-and-compliance...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/motorcycle-powersports-industry-loyalty-hits-five-year-high,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/motorcycle-powersports-industry-loyalty-hits-five-year-high,EXISTS,FULLY APPLIED,6,6,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/nevi-program-freeze-shakes-ev-charging-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/nevi-program-freeze-shakes-ev-charging-industry,EXISTS,FULLY APPLIED,14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/revamping-automotive-sourcing-electric-vehicle-market,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/revamping-automotive-sourcing-electric-vehicle-market,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-risk-management...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/shanghai-auto-show-2025-highlights,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/shanghai-auto-show-2025-highlights,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/events-and-webinars | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/shanghai-auto-show-2025-highlights-reevs,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/shanghai-auto-show-2025-highlights-reevs,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/events-and-webinars | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/05/superfast-ev-charging-china,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/05/superfast-ev-charging-china,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-charging-infrastructure...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/automotive-computing-the-new-competitive-advantage-for-oems,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/automotive-computing-the-new-competitive-advantage-for-oems,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/software-defined-vehicles-sdv...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/automotive-industry-segments-brand-performance,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/automotive-industry-segments-brand-performance,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/market-segmentation-insights...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/fisita-2025-how-megatrends-are-transforming-vehicle-planning,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/fisita-2025-how-megatrends-are-transforming-vehicle-planning,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/events-and-webinars | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/innovative-strategies-for-automotive-supply-chain-resilience,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/innovative-strategies-for-automotive-supply-chain-resilience,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-disruption-and-resilience...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/making-the-small-passenger-car-affordable,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/making-the-small-passenger-car-affordable,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/pricing-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/new-vehicle-registrations-drop-for-18-34-year-olds,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/new-vehicle-registrations-drop-for-18-34-year-olds,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/demographic-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/qualcomm-automotive-technology-automotive-value-chain,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/qualcomm-automotive-technology-automotive-value-chain,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/automotive-semiconductors...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/russia-automotive-market-challenges-foreign-automakers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/russia-automotive-market-challenges-foreign-automakers,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/global-automotive-markets...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/sodium-ion-battery-technology,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/sodium-ion-battery-technology,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-battery-technology...
https://www.spglobal.com/automotive-insights/en/blogs/2025/06/your-automotive-marketing-guide-to-new-vehicle-launches,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/06/your-automotive-marketing-guide-to-new-vehicle-launches,EXISTS,FULLY APPLIED,5,5,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/dealer-and-retail-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/ai-in-automotive-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/ai-in-automotive-industry,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/chinas-xiaomi-yu7-launch-shakes-up-ev-landscape,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/chinas-xiaomi-yu7-launch-shakes-up-ev-landscape,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/competitive-landscape...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/chinese-robotaxi-companies-dominating-middle-east,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/chinese-robotaxi-companies-dominating-middle-east,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/connected-car-study-consumer-priorities-on-connected-services,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/connected-car-study-consumer-priorities-on-connected-services,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/connected-cars-and-vehicles...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/decoding-vin-numbers-what-insurers-need-to-know,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/decoding-vin-numbers-what-insurers-need-to-know,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/industry-benchmarks/automotive-industry-forecast-and-analysis...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/electric-vehicle-prices-match-or-beat-gas-cars,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/electric-vehicle-prices-match-or-beat-gas-cars,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/pricing-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/electric-vehicle-range-explained,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/electric-vehicle-range-explained,EXISTS,FULLY APPLIED,6,6,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/theme/electric-vehicles...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/ev-sales-stall-new-share-dynamics-grow,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/ev-sales-stall-new-share-dynamics-grow,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/five-things-auto-pricing-teams-need-to-consider,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/five-things-auto-pricing-teams-need-to-consider,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/pricing-trends...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/four-segments-drive-over-half-of-us-new-vehicle-sales,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/four-segments-drive-over-half-of-us-new-vehicle-sales,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/market-segmentation-insights...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/germany-leads-open-source-automotive-software,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/germany-leads-open-source-automotive-software,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/software-defined-vehicles-sdv...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/global-electric-vehicles-race-europe,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/global-electric-vehicles-race-europe,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-adoption...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/improving-charging-for-next-gen-plug-in-electric-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/improving-charging-for-next-gen-plug-in-electric-vehicles,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-charging-infrastructure...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/lmr-battery-technology-the-next-rival-to-lfp,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/lmr-battery-technology-the-next-rival-to-lfp,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-battery-technology...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/rare-earth-elements-auto-industry-china,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/rare-earth-elements-auto-industry-china,EXISTS,FULLY APPLIED,13,13,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-disruption-and-resilience...
https://www.spglobal.com/automotive-insights/en/blogs/2025/07/us-japan-trade-talks-american-cars-japan,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/07/us-japan-trade-talks-american-cars-japan,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/adas-vehicles-influencing-collision-frequency,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/adas-vehicles-influencing-collision-frequency,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/autonomous-vehicles-future-of-car-insurance,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/autonomous-vehicles-future-of-car-insurance,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/autonomous-vehicles-and-adas...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/china-drives-system-on-chip-innovation-in-auto-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/china-drives-system-on-chip-innovation-in-auto-industry,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/automotive-semiconductors...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/digital-twins-in-the-automotive-industry-explained,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/digital-twins-in-the-automotive-industry-explained,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | theme=mobility-global:insights-and-intelligence/theme/future-of-mobility...
https://www.spglobal.com/automotive-insights/en/blogs/2025/08/fords-all-in-bet-on-automotive-innovations,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2025/08/fords-all-in-bet-on-automotive-innovations,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/market-themes-or-analytical-topics/competitive-landscape...
